market,week_idx,eval_start,eval_start_ts,method,revenue,pf_revenue,value_capture,theta,sigma_stat,mu_eff,q,mask_violations,soc_end,score,pf_score
CISO,0,8760,2024-02-20 08:00:00,dp,16234.508000000007,,0.8338247061819443,0.021339237331792386,38.12729590553744,-14.56966542818813,55.042351836757994,0,23.75,17541.76385612301,21037.71179490011
CISO,1,8928,2024-02-27 08:00:00,dp,10319.32725,,0.7689325370738702,0.017809190943854514,40.92528905403634,-14.56475543690833,53.95260283675799,0,23.75,11600.701567373002,15086.761202119009
CISO,2,9096,2024-03-05 08:00:00,dp,15745.723999999998,,0.826121398357639,0.020577055324446186,37.088759138067935,-13.278507683597693,52.80890278196347,0,23.75,16999.93544107163,20578.011264286524
CISO,3,9264,2024-03-12 08:00:00,dp,21949.083250000007,,0.8144998643937184,0.01981368280813452,36.63443106822622,-8.329915405200197,51.893110106164386,0,23.75,23181.544615021412,28461.07854453339
CISO,4,9432,2024-03-19 08:00:00,dp,19592.51075,,0.8334430432345665,0.019007891042058987,36.78854536455609,-8.274650845909546,51.13292364726027,0,23.75,20806.917686622433,24965.014532812504
CISO,5,9600,2024-03-26 08:00:00,dp,18423.270499999995,,0.8793435030419925,0.016013667160415638,39.136357619956314,-7.6917849303789545,50.35557760958904,0,23.75,19619.215468227736,22311.207622910966
CISO,6,9768,2024-04-02 08:00:00,dp,10708.324750000003,,0.6651517207700222,0.012335501864347292,43.98377411657335,-4.129297547063473,49.65661204680366,0,23.75,11887.66928611159,17872.116864329335
CISO,7,9936,2024-04-09 08:00:00,dp,18364.015999999996,,0.8162447155094282,0.013689518247558562,41.12919465910911,-6.294358488931982,49.027516699771695,0,23.75,19528.419521619573,23924.711732353022
CISO,8,10104,2024-04-16 08:00:00,dp,25163.096750000008,,0.8719752085580453,0.02033807664504169,31.20642743500641,-6.6456179276069,48.53493250913242,0,23.75,26315.801397091902,30179.529347639844
CISO,9,10272,2024-04-23 08:00:00,dp,24377.195,,0.8238662329945533,0.017733120120313934,30.035291077066688,-7.905652786865829,47.95872848173516,0,23.75,25516.21480144121,30971.307937571342
CISO,10,10440,2024-04-30 08:00:00,dp,19087.604,,0.8061810613330423,0.01,45.613223039824874,-7.28069298339466,47.335169974885844,0,18.75,19975.13843702911,24777.484110082758
CISO,11,10608,2024-05-07 08:00:00,dp,23248.549500000005,,0.8803043814692753,0.015336392595229337,33.10094027359767,1.642688977275555,47.329734710045656,0,0.0,23248.549500000005,26409.671460679234
