market,week_idx,eval_start,eval_start_ts,method,revenue,pf_revenue,value_capture,theta,sigma_stat,mu_eff,q,mask_violations,soc_end
CISO,0,8760,2024-02-20 08:00:00,dp,16234.508000000007,15946.294249999999,1.0180740268228783,0.021339237331792386,38.12729590553744,-14.56966542818813,55.042351836757994,0,23.75
CISO,1,8928,2024-02-27 08:00:00,dp,10319.32725,11242.638250000002,0.9178741697928419,0.017809190943854514,40.92528905403634,-14.56475543690833,53.95260283675799,0,23.75
CISO,2,9096,2024-03-05 08:00:00,dp,15745.723999999998,15561.165499999996,1.0118601977467563,0.020577055324446186,37.088759138067935,-13.278507683597693,52.80890278196347,0,23.75
CISO,3,9264,2024-03-12 08:00:00,dp,21949.083250000007,25023.16,0.8771507375567277,0.01981368280813452,36.63443106822622,-8.329915405200197,51.893110106164386,0,23.75
CISO,4,9432,2024-03-19 08:00:00,dp,19592.51075,20299.135250000003,0.9651894284511454,0.019007891042058987,36.78854536455609,-8.274650845909546,51.13292364726027,0,23.75
CISO,5,9600,2024-03-26 08:00:00,dp,18423.270499999995,17527.427750000006,1.0511109081593555,0.016013667160415638,39.136357619956314,-7.6917849303789545,50.35557760958904,0,23.75
CISO,6,9768,2024-04-02 08:00:00,dp,10708.324750000003,13278.880249999998,0.8064177512256732,0.012335501864347292,43.98377411657335,-4.129297547063473,49.65661204680366,0,23.75
CISO,7,9936,2024-04-09 08:00:00,dp,18364.015999999996,19205.813249999996,0.9561696638906972,0.013689518247558562,41.12919465910911,-6.294358488931982,49.027516699771695,0,23.75
CISO,8,10104,2024-04-16 08:00:00,dp,25163.096750000008,26114.728750000002,0.9635595678932719,0.02033807664504169,31.20642743500641,-6.6456179276069,48.53493250913242,0,23.75
CISO,9,10272,2024-04-23 08:00:00,dp,24377.195,26235.383499999996,0.9291724285257733,0.017733120120313934,30.035291077066688,-7.905652786865829,47.95872848173516,0,23.75
CISO,10,10440,2024-04-30 08:00:00,dp,19087.604,20221.473999999995,0.9439274308094456,0.01,45.613223039824874,-7.28069298339466,47.335169974885844,0,18.75
CISO,11,10608,2024-05-07 08:00:00,dp,23248.549500000005,22031.67100000001,1.05523314595611,0.015336392595229337,33.10094027359767,1.642688977275555,47.329734710045656,0,0.0
CISO,12,10776,2024-05-14 08:00:00,dp,20676.7535,22810.22475,0.9064686440671742,0.0166807203910544,31.792323726574864,2.2616060102146927,47.51668029908676,0,0.0
CISO,13,10944,2024-05-21 08:00:00,dp,26021.957000000002,28401.224499999997,0.9162265873430917,0.01573239241784226,33.129283402763804,-1.4822215228344227,47.377280356164384,0,10.0
CISO,14,11112,2024-05-28 08:00:00,dp,18089.08175,20032.716250000005,0.9029769864583389,0.015194038510419783,34.10879905353793,-5.458412798013335,47.240788724885846,0,18.75
CISO,15,11280,2024-06-04 08:00:00,dp,18138.434499999996,18888.8995,0.96026952231918,0.010542578803596476,41.46302924302024,-0.69286901329616,47.26694980821918,0,0.0
CISO,16,11448,2024-06-11 08:00:00,dp,18364.96125,20563.32575,0.8930929497141288,0.010950717391610706,40.45237020594996,0.7839170315866469,47.0762715890411,0,0.0
CISO,17,11616,2024-06-18 08:00:00,dp,15344.360249999998,16924.23575,0.9066501126941581,0.011395646090389578,39.099462836790046,-0.4309063294371549,47.0075101826484,0,0.0
CISO,18,11784,2024-06-25 08:00:00,dp,14337.709750000002,17755.245750000002,0.8075196452856757,0.010344856077828223,41.329361143240426,4.1152466542112744,47.11549905136986,0,22.5
CISO,19,11952,2024-07-02 08:00:00,dp,29169.81950000001,36240.04750000001,0.804905664099916,0.014925563842300846,35.36004580533985,4.46157779543241,47.06947171232876,0,23.75
CISO,20,12120,2024-07-09 08:00:00,dp,63008.32475000001,64912.77749999998,0.9706613578505406,0.018519748564862663,34.11667779542986,-8.201864512119187,47.253457490867575,0,0.0
CISO,21,12288,2024-07-16 08:00:00,dp,17610.690249999992,21600.348499999996,0.8152965795899078,0.08318753952401907,36.08134482074652,-3.0104792275187067,47.39601073972603,0,2.5
CISO,22,12456,2024-07-23 08:00:00,dp,33098.57299999999,33950.4715,0.9749076091623643,0.07222465273505181,39.18137914844479,-8.79372449084574,46.94333600456621,0,22.5
CISO,23,12624,2024-07-30 08:00:00,dp,42146.62174999999,46495.51849999999,0.9064663242759622,0.07060423544651502,43.61509863916157,-4.06044158828595,46.68450270547945,0,0.0
CISO,24,12792,2024-08-06 08:00:00,dp,17633.652500000004,21022.038500000002,0.8388174391365519,0.12856429590498247,35.28109812020519,-2.5095670975675968,46.56215631164383,0,66.25
CISO,25,12960,2024-08-13 08:00:00,dp,9952.416500000001,11628.341,0.8558758725771802,0.13768413913632796,35.665405132311484,-8.940869119476421,46.23622942808219,0,2.5
CISO,26,13128,2024-08-20 08:00:00,dp,9373.42025,10729.597249999999,0.8736041094179933,0.24720659292007546,27.436115731471688,-6.710708291439551,44.844261011415526,0,1.25
CISO,27,13296,2024-08-27 08:00:00,dp,13492.337250000002,12123.506000000001,1.1129072109998543,0.2377130552340693,27.92258190332917,-7.616750033694351,44.44342339954338,0,1.25
CISO,28,13464,2024-09-03 08:00:00,dp,32145.215749999996,52927.17849999998,0.6073479951325954,0.32337207715524957,24.32849688980015,-4.441648038939651,44.14995402739726,0,37.5
CISO,29,13632,2024-09-10 08:00:00,dp,21.020499999999856,8917.467499999997,0.002357227542460891,0.3278983370315828,27.646461203347105,5.04324948413938,44.299361260273976,0,85.0
CISO,30,13800,2024-09-17 08:00:00,dp,9119.08225,10559.5215,0.8635885868502657,0.32791075335119374,27.6065385064385,-5.813702882688336,43.90471981392694,0,16.25
CISO,31,13968,2024-09-24 08:00:00,dp,6910.400999999998,13364.593,0.5170678224170386,0.3272278925434088,27.609076496127276,-2.33207976325487,43.80121554452054,0,91.25
CISO,32,14136,2024-10-01 08:00:00,dp,36959.1665,46141.98650000001,0.800987761981162,0.2244829966152061,32.63271042917607,-0.7313403658399716,43.81044565981735,0,35.0
CISO,33,14304,2024-10-08 08:00:00,dp,4085.863749999999,17587.767499999998,0.23231281343695268,0.29480164277680576,29.563200569841918,-0.22725399445381728,43.910492831050234,0,87.5
CISO,34,14472,2024-10-15 08:00:00,dp,-1682.41475,10699.884000000002,-0.1572367279869576,0.27161918488721465,24.048863038614634,-7.879815422894409,43.878055511415525,0,100.0
CISO,35,14640,2024-10-22 08:00:00,dp,2350.969,7966.862999999995,0.295093438910648,0.22137644292389497,26.141492455793344,-11.19720805748323,43.234988514840175,0,50.0
CISO,36,14808,2024-10-29 08:00:00,dp,4607.4455,9478.0015,0.4861199378371062,0.1830146854414683,25.86343992944618,-8.757584159745445,42.76405463584475,0,25.0
CISO,37,14976,2024-11-05 08:00:00,dp,8023.213249999998,5209.419000000001,1.5401359057507173,0.12617481572105024,27.853255245169322,-7.402027308174958,42.22630884018265,0,0.0
CISO,38,15144,2024-11-12 08:00:00,dp,6063.839,8192.261,0.7401911389297777,0.11796835714499869,25.977390196334103,-5.314292148904674,41.91762305136986,0,0.0
CISO,39,15312,2024-11-19 08:00:00,dp,692.7542499999988,5888.90775,0.11763713737916828,0.14110506832769823,23.900626137771322,-1.2861310231110472,41.52087612899544,0,10.0
CISO,40,15480,2024-11-26 08:00:00,dp,5910.557250000002,8686.904,0.680398591949445,0.11429047837166809,26.481875642340615,5.99279069334834,41.52175969977169,0,22.5
CISO,41,15648,2024-12-03 08:00:00,dp,4369.866,7146.291250000002,0.6114872522163155,0.1410959880171569,23.97988282917316,2.0337166209311754,41.19318394178082,0,5.0
CISO,42,15816,2024-12-10 08:00:00,dp,1212.2572500000003,5672.151749999999,0.21372087761932684,0.07196325083123896,19.44452995691557,-3.5066809385943816,41.03489456278538,0,20.0
CISO,43,15984,2024-12-17 08:00:00,dp,3289.8584999999994,5497.324999999998,0.5984471538430056,0.06502598280711064,20.723116928026332,-1.5301666566440753,40.89529712100456,0,1.25
CISO,44,16152,2024-12-24 08:00:00,dp,2492.3045,3714.0070000000005,0.6710554126580806,0.06094818018727475,21.530993452787857,-4.197687619823773,40.82401752739726,0,15.0
CISO,45,16320,2024-12-31 08:00:00,dp,5006.895,7498.07575,0.6677573242708305,0.03513593737916655,28.34489350118681,-8.966842046028235,40.65622967009132,0,0.0
CISO,46,16488,2025-01-07 08:00:00,dp,12085.130750000002,14547.656499999997,0.8307269799778407,0.03293530729742806,20.992083807420386,-16.50997614693743,40.36774942465753,0,5.0
CISO,47,16656,2025-01-14 08:00:00,dp,15763.805000000002,20259.333500000004,0.7781008689155543,0.0688774605445706,13.657218959126665,-9.764666691500453,39.04204177054794,0,20.0
CISO,48,16824,2025-01-21 08:00:00,dp,14413.554500000002,18672.053,0.7719319616327139,0.08428841720051883,12.526277362246995,3.443861740307192,38.05881108105023,0,20.0
CISO,49,16992,2025-01-28 08:00:00,dp,9376.51575,14022.508500000002,0.6686760610628262,0.07564241053569642,13.375187731231067,1.6670231421424793,38.05409696803654,0,5.0
CISO,50,17160,2025-02-04 08:00:00,dp,17699.074000000004,24632.941499999997,0.7185124034009501,0.07382508818686938,13.60431054784195,1.511785839139806,38.11920225684931,0,8.75
CISO,51,17328,2025-02-11 08:00:00,dp,19869.95375,26727.818250000008,0.7434184700054968,0.08923338198014422,12.680938426734533,4.344733579360664,38.1262256586758,0,16.25
CISO,52,17496,2025-02-18 08:00:00,dp,17528.5385,21727.9455,0.8067278381198074,0.10134607909625226,12.334011128740096,2.05864511833741,38.084609663242006,0,22.5
CISO,53,17664,2025-02-25 08:00:00,dp,25125.750500000002,29141.314249999996,0.8622037525297955,0.1069051993073641,12.055677057937315,-0.17235961942582298,38.1745627739726,0,0.0
CISO,54,17832,2025-03-04 08:00:00,dp,26161.693,33037.48275,0.7918791270500171,0.05465712920687711,17.245064048353257,-1.9579416362072235,38.170353166666665,0,20.0
CISO,55,18000,2025-03-11 08:00:00,dp,18642.66325,23480.66475,0.7939580692663312,0.06360529862810632,16.6653548283004,4.4761170761856,38.19053762785388,0,5.0
CISO,56,18168,2025-03-18 08:00:00,dp,32257.128749999996,37321.56225000001,0.8643027463299714,0.0543887758649436,17.94067404527521,5.244016515576276,38.43325385388128,0,22.5
CISO,57,18336,2025-03-25 08:00:00,dp,24560.82199999999,26600.04625,0.9233375675051689,0.05852820105039588,18.075936479206426,-2.547351540761811,38.525423705479454,0,10.0
CISO,58,18504,2025-04-01 08:00:00,dp,27929.350750000012,28997.117500000015,0.9631767967971299,0.036397416513937665,23.42822415952519,-10.556967458389112,38.2816803607306,0,18.75
CISO,59,18672,2025-04-08 08:00:00,dp,27384.758250000006,29298.301499999998,0.9346875705405656,0.044094807894606396,21.51841651108849,-2.184626226558223,38.01613745091324,0,22.5
CISO,60,18840,2025-04-15 08:00:00,dp,25320.589000000004,26854.912,0.942866206375951,0.041394458422863524,22.372273362262394,-0.22621916951810284,37.85357014611872,0,18.75
CISO,61,19008,2025-04-22 08:00:00,dp,21894.503999999994,22890.775499999992,0.9564771626020272,0.04167660973590816,22.084343020525107,-2.302005577518765,37.79019521461187,0,18.75
CISO,62,19176,2025-04-29 08:00:00,dp,21517.634250000003,22743.289500000006,0.9461091479313051,0.04535744621508829,21.047998192053917,1.2348595955616581,37.921497521689496,0,22.5
CISO,63,19344,2025-05-06 08:00:00,dp,20711.6435,21700.151250000003,0.954446964972191,0.043582878350693556,21.15200741076835,3.4520521444789876,37.93749153538812,0,22.5
CISO,64,19512,2025-05-13 08:00:00,dp,18889.027249999996,19149.90125,0.9863772665668444,0.039409754907418125,21.928869916702297,8.801525276274164,38.11123849543379,0,18.75
CISO,65,19680,2025-05-20 08:00:00,dp,17930.840999999997,17817.622749999995,1.0063542848329754,0.038512795322878546,21.520395731936844,1.2006631207869296,38.11896675684932,0,18.75
CISO,66,19848,2025-05-27 08:00:00,dp,14372.407000000001,16633.919250000003,0.8640421288566733,0.03364431722752877,22.74827074724442,1.6507221479950833,38.39120424885845,0,22.5
CISO,67,20016,2025-06-03 08:00:00,dp,11692.788999999999,14768.717499999999,0.7917267697753715,0.04440141875682375,19.54771091509226,5.7658453927559945,38.682007371004566,0,22.5
CISO,68,20184,2025-06-10 08:00:00,dp,14048.841500000004,16721.43225,0.8401697468229734,0.04467707249743627,18.359495312536147,-0.3866657731745772,38.8737231130137,0,22.5
CISO,69,20352,2025-06-17 08:00:00,dp,13775.384750000003,18290.590500000002,0.7531405150642896,0.05162269205822249,16.970116721706322,-3.122893712434815,39.02535815182649,0,0.0
CISO,70,20520,2025-06-24 08:00:00,dp,11459.134000000002,15098.4735,0.758959771661685,0.06714556487016947,14.263962815668238,-3.3595677095750327,39.099835280821914,0,22.5
CISO,71,20688,2025-07-01 08:00:00,dp,11557.760499999999,14945.7695,0.7733131773509553,0.03437306644933297,20.669921494480253,1.0030380872283355,39.112886380136985,0,22.5
CISO,72,20856,2025-07-08 08:00:00,dp,9200.074999999999,13658.983000000004,0.6735549052224457,0.07588901276236595,13.089125736083632,-5.124492731780843,38.92134349771689,0,1.25
CISO,73,21024,2025-07-15 08:00:00,dp,4550.673250000001,7917.609999999998,0.5747533978056512,0.08228883980295389,12.289254088741597,-0.36719756501214995,38.56033847031964,0,22.5
CISO,74,21192,2025-07-22 08:00:00,dp,6776.258750000001,9189.9185,0.7373578721073534,0.0775006125913935,12.671636808507163,-1.4093884455909766,38.486313318493146,0,22.5
CISO,75,21360,2025-07-29 08:00:00,dp,5875.868249999998,9904.832249999996,0.5932324850832279,0.07152555570463559,13.198800284646246,-2.9703155730205797,38.119307254566216,0,22.5
